sku,attribute_set_code,unit_per_pack,product_type,name,weight,product_online,visibility,price,base_image,created_at,qty,parent_sku,brand,color,cost,flavor,manufacturer,nicotine_level,puff_counts,reg_category,volume,pack_size,canonical_name,single_product_sku,original_qty
DLOMYP500505,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10-Pack-Kiwi Passionfruit Guava,1.000000,,Not Visible Individually,99.950000,,"7/8/22, 8:13 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Kiwi Passionfruit Guava,Lost Mary,50mg,0,,0.5mL,10,lost mary os5000 rechargeable disposable 10-pack | 0.5ml | 50mg | kiwi passionfruit guava,,0
DLOMYP500506,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10-Pack-Pineapple Mango,1.000000,,Not Visible Individually,99.950000,,"7/8/22, 8:13 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Pineapple Mango,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | pineapple mango,,0
DLOMYP500506,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10-Pack-Pineapple Mango,1.000000,,Not Visible Individually,99.950000,,"7/8/22, 8:13 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Pineapple Mango,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | pineapple mango,,0
DLOMYP500506,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10-Pack-Pineapple Mango,1.000000,,Not Visible Individually,99.950000,,"7/8/22, 8:13 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Pineapple Mango,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | pineapple mango,,0
DLOMYP500507,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10-Pack-Strawberry Ice,1.000000,,Not Visible Individually,99.950000,,"7/8/22, 8:13 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Strawberry Ice,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | strawberry ice,,0
DLOMYP500507,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10-Pack-Strawberry Ice,1.000000,,Not Visible Individually,99.950000,,"7/8/22, 8:13 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Strawberry Ice,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | strawberry ice,,0
DLOMYP500507,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10-Pack-Strawberry Ice,1.000000,,Not Visible Individually,99.950000,,"7/8/22, 8:13 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Strawberry Ice,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | strawberry ice,,0
DLOMYP500508,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10-Pack-Strawberry Mango,1.000000,,Not Visible Individually,99.950000,,"7/8/22, 8:14 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Strawberry Mango,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | strawberry mango,,0
DLOMYP500508,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10-Pack-Strawberry Mango,1.000000,,Not Visible Individually,99.950000,,"7/8/22, 8:14 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Strawberry Mango,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | strawberry mango,,0
DLOMYP500508,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10-Pack-Strawberry Mango,1.000000,,Not Visible Individually,99.950000,,"7/8/22, 8:14 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Strawberry Mango,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | strawberry mango,,0
