attribute_set_code,sku,name,unit_per_pack,product_type,weight,visibility,price,created_at,qty,parent_sku,brand,color,flavor,manufacturer,nicotine_level,puff_counts,volume
Disposables,DLOMYP500514,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Mary Dream","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"1/31/23, 5:03 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Mary Dream","Lost Mary",50mg,,
Disposables,DLOMYP500514,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Mary Dream","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"1/31/23, 5:03 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Mary Dream","Lost Mary",50mg,,
Disposables,DLOMYP500515,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Black Mint","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"1/31/23, 5:03 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Black Mint","Lost Mary",50mg,,
Disposables,DLOMYP500515,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Black Mint","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"1/31/23, 5:03 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Black Mint","Lost Mary",50mg,,
Disposables,DLOMYP500515,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Black Mint","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"1/31/23, 5:03 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Black Mint","Lost Mary",50mg,,
Disposables,DLOMYP500516,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Spearmint","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"1/31/23, 5:03 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,Spearmint,"Lost Mary",50mg,,
Disposables,DLOMYP500516,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Spearmint","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"1/31/23, 5:03 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,Spearmint,"Lost Mary",50mg,,
Disposables,DLOMYP500516,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Spearmint","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"1/31/23, 5:03 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,Spearmint,"Lost Mary",50mg,,
Disposables,DLOMYP500517,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Watermelon Lemon","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"1/31/23, 5:03 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Watermelon Lemon","Lost Mary",50mg,,
Disposables,DLOMYP500517,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Watermelon Lemon","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"1/31/23, 5:03 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Watermelon Lemon","Lost Mary",50mg,,
Disposables,DLOMYP500517,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Watermelon Lemon","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"1/31/23, 5:03 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Watermelon Lemon","Lost Mary",50mg,,
Disposables,DLOMYP500518,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Peach Mango Watermelon","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"1/31/23, 5:03 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Peach Mango Watermelon","Lost Mary",50mg,,
Disposables,DLOMYP500518,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Peach Mango Watermelon","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"1/31/23, 5:03 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Peach Mango Watermelon","Lost Mary",50mg,,
Disposables,DLOMYP500518,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Peach Mango Watermelon","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"1/31/23, 5:03 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Peach Mango Watermelon","Lost Mary",50mg,,
Disposables,DLOMYP500519,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Mad Blue","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"1/31/23, 5:03 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Mad Blue","Lost Mary",50mg,,
Disposables,DLOMYP500519,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Mad Blue","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"1/31/23, 5:03 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Mad Blue","Lost Mary",50mg,,
Disposables,DLOMYP500519,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Mad Blue","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"1/31/23, 5:03 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Mad Blue","Lost Mary",50mg,,
Disposables,DLOMYP500520,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Cherry Peach Lemonade","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"1/31/23, 5:03 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Cherry Peach Lemonade","Lost Mary",50mg,,
Disposables,DLOMYP500520,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Cherry Peach Lemonade","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"1/31/23, 5:03 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Cherry Peach Lemonade","Lost Mary",50mg,,
Disposables,DLOMYP500520,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Cherry Peach Lemonade","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"1/31/23, 5:03 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Cherry Peach Lemonade","Lost Mary",50mg,,
Disposables,DLOMYP500521,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Cherry Cola","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"1/31/23, 5:04 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Cherry Cola","Lost Mary",50mg,,
Disposables,DLOMYP500521,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Cherry Cola","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"1/31/23, 5:04 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Cherry Cola","Lost Mary",50mg,,
Disposables,DLOMYP500521,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Cherry Cola","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"1/31/23, 5:04 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Cherry Cola","Lost Mary",50mg,,
Disposables,"Lost Mary MO5000 by Elf Bar Single Disposable","Lost Mary MO5000 5% Single Disposable","Pack of 1",configurable,,"Catalog, Search",,"2/23/23, 10:51 PM",0.0000,,"Lost Mary",,,"Elf Bar",50mg,5000,
Disposables,"Lost Mary MO5000 by Elf Bar Single Disposable","Lost Mary MO5000 5% Single Disposable","Pack of 1",configurable,,"Catalog, Search",,"2/23/23, 10:51 PM",0.0000,,"Lost Mary",,,"Elf Bar",50mg,5000,
Disposables,"Lost Mary MO5000 by Elf Bar Single Disposable","Lost Mary MO5000 5% Single Disposable","Pack of 1",configurable,,"Catalog, Search",,"2/23/23, 10:51 PM",0.0000,,"Lost Mary",,,"Elf Bar",50mg,5000,
Disposables,ONT032175,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Black Mint",,simple,1.000000,"Not Visible Individually",9.950000,"2/23/23, 11:14 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Black Mint","Lost Mary",,5000,
Disposables,ONT032175,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Black Mint",,simple,1.000000,"Not Visible Individually",9.950000,"2/23/23, 11:14 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Black Mint","Lost Mary",,5000,
Disposables,ONT032175,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Black Mint",,simple,1.000000,"Not Visible Individually",9.950000,"2/23/23, 11:14 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Black Mint","Lost Mary",,5000,
Disposables,ONT032169,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Cherry Cola",,simple,1.000000,"Not Visible Individually",9.950000,"2/23/23, 11:14 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Cherry Cola","Lost Mary",,5000,
Disposables,ONT032169,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Cherry Cola",,simple,1.000000,"Not Visible Individually",9.950000,"2/23/23, 11:14 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Cherry Cola","Lost Mary",,5000,
Disposables,ONT032169,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Cherry Cola",,simple,1.000000,"Not Visible Individually",9.950000,"2/23/23, 11:14 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Cherry Cola","Lost Mary",,5000,
Disposables,ONT032170,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Cherry Peach Lemonade",,simple,1.000000,"Not Visible Individually",9.950000,"2/23/23, 11:14 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Cherry Peach Lemonade","Lost Mary",,5000,
Disposables,ONT032170,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Cherry Peach Lemonade",,simple,1.000000,"Not Visible Individually",9.950000,"2/23/23, 11:14 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Cherry Peach Lemonade","Lost Mary",,5000,
Disposables,ONT032170,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Cherry Peach Lemonade",,simple,1.000000,"Not Visible Individually",9.950000,"2/23/23, 11:14 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Cherry Peach Lemonade","Lost Mary",,5000,
Disposables,ONT032172,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Mad Blue",,simple,1.000000,"Not Visible Individually",9.950000,"2/23/23, 11:14 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Mad Blue","Lost Mary",,5000,
Disposables,ONT032172,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Mad Blue",,simple,1.000000,"Not Visible Individually",9.950000,"2/23/23, 11:14 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Mad Blue","Lost Mary",,5000,
Disposables,ONT032172,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Mad Blue",,simple,1.000000,"Not Visible Individually",9.950000,"2/23/23, 11:14 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Mad Blue","Lost Mary",,5000,
Disposables,ONT032173,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Peach Mango Watermelon",,simple,1.000000,"Not Visible Individually",9.950000,"2/23/23, 11:14 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Peach Mango Watermelon","Lost Mary",,5000,
Disposables,ONT032173,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Peach Mango Watermelon",,simple,1.000000,"Not Visible Individually",9.950000,"2/23/23, 11:14 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Peach Mango Watermelon","Lost Mary",,5000,
Disposables,ONT032173,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Peach Mango Watermelon",,simple,1.000000,"Not Visible Individually",9.950000,"2/23/23, 11:14 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Peach Mango Watermelon","Lost Mary",,5000,
Disposables,ONT032168,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Spearmint",,simple,1.000000,"Not Visible Individually",9.950000,"2/23/23, 11:14 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,Spearmint,"Lost Mary",,5000,
Disposables,ONT032168,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Spearmint",,simple,1.000000,"Not Visible Individually",9.950000,"2/23/23, 11:14 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,Spearmint,"Lost Mary",,5000,
Disposables,ONT032168,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Spearmint",,simple,1.000000,"Not Visible Individually",9.950000,"2/23/23, 11:14 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,Spearmint,"Lost Mary",,5000,
Disposables,ONT032174,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Watermelon Lemon",,simple,1.000000,"Not Visible Individually",9.950000,"2/23/23, 11:14 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Watermelon Lemon","Lost Mary",,5000,
Disposables,ONT032174,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Watermelon Lemon",,simple,1.000000,"Not Visible Individually",9.950000,"2/23/23, 11:14 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Watermelon Lemon","Lost Mary",,5000,
Disposables,ONT032174,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Watermelon Lemon",,simple,1.000000,"Not Visible Individually",9.950000,"2/23/23, 11:14 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Watermelon Lemon","Lost Mary",,5000,
Disposables,ONT032171,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Mary Dream",,simple,1.000000,"Not Visible Individually",9.950000,"2/23/23, 11:14 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Mary Dream","Lost Mary",,5000,
Disposables,ONT032171,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Mary Dream",,simple,1.000000,"Not Visible Individually",9.950000,"2/23/23, 11:14 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Mary Dream","Lost Mary",,5000,
Disposables,ONT032171,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Mary Dream",,simple,1.000000,"Not Visible Individually",9.950000,"2/23/23, 11:14 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Mary Dream","Lost Mary",,5000,
Disposables,DLOMYP500522,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Acai Berry Storm Ice (Luster Edition)","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"4/19/23, 1:48 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Acai Berry Storm Ice (Luster Edition)","Lost Mary",50mg,,
Disposables,DLOMYP500522,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Acai Berry Storm Ice (Luster Edition)","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"4/19/23, 1:48 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Acai Berry Storm Ice (Luster Edition)","Lost Mary",50mg,,
Disposables,DLOMYP500522,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Acai Berry Storm Ice (Luster Edition)","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"4/19/23, 1:48 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Acai Berry Storm Ice (Luster Edition)","Lost Mary",50mg,,
Disposables,DLOMYP500523,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Berry Crush Ice (Luster Edition)","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"4/19/23, 1:48 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Berry Crush Ice (Luster Edition)","Lost Mary",50mg,,
Disposables,DLOMYP500523,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Berry Crush Ice (Luster Edition)","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"4/19/23, 1:48 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Berry Crush Ice (Luster Edition)","Lost Mary",50mg,,
Disposables,DLOMYP500523,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Berry Crush Ice (Luster Edition)","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"4/19/23, 1:48 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Berry Crush Ice (Luster Edition)","Lost Mary",50mg,,
Disposables,DLOMYP500524,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Black Strawnana (Luster Edition)","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"4/19/23, 1:48 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Black Strawnana (Luster Edition)","Lost Mary",50mg,,
Disposables,DLOMYP500524,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Black Strawnana (Luster Edition)","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"4/19/23, 1:48 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Black Strawnana (Luster Edition)","Lost Mary",50mg,,
Disposables,DLOMYP500524,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Black Strawnana (Luster Edition)","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"4/19/23, 1:48 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Black Strawnana (Luster Edition)","Lost Mary",50mg,,
Disposables,DLOMYP500525,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Lemon Lime Sparkling (Luster Edition)","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"4/19/23, 1:48 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Lemon Lime Sparkling (Luster Edition)","Lost Mary",50mg,,
Disposables,DLOMYP500525,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Lemon Lime Sparkling (Luster Edition)","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"4/19/23, 1:48 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Lemon Lime Sparkling (Luster Edition)","Lost Mary",50mg,,
Disposables,DLOMYP500525,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Lemon Lime Sparkling (Luster Edition)","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"4/19/23, 1:48 PM",0.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Lemon Lime Sparkling (Luster Edition)","Lost Mary",50mg,,
Disposables,DLOMYP500526,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Raspberry Lemonade (Luster Edition)","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"4/19/23, 1:48 PM",16.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Raspberry Lemonade (Luster Edition)","Lost Mary",50mg,,
Disposables,DLOMYP500526,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Raspberry Lemonade (Luster Edition)","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"4/19/23, 1:48 PM",16.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Raspberry Lemonade (Luster Edition)","Lost Mary",50mg,,
Disposables,DLOMYP500526,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Raspberry Lemonade (Luster Edition)","Pack of 10",simple,1.000000,"Not Visible Individually",99.950000,"4/19/23, 1:48 PM",16.0000,"Lost Mary OS5000 Rechargeable Disposable 10-Pack","Lost Mary",,"Raspberry Lemonade (Luster Edition)","Lost Mary",50mg,,
Disposables,ONT033678,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Acai Berry Storm Ice (Luster Edition)",,simple,1.000000,"Not Visible Individually",9.950000,"4/20/23, 3:29 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Acai Berry Storm Ice (Luster Edition)","Lost Mary",,5000,
Disposables,ONT033678,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Acai Berry Storm Ice (Luster Edition)",,simple,1.000000,"Not Visible Individually",9.950000,"4/20/23, 3:29 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Acai Berry Storm Ice (Luster Edition)","Lost Mary",,5000,
Disposables,ONT033678,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Acai Berry Storm Ice (Luster Edition)",,simple,1.000000,"Not Visible Individually",9.950000,"4/20/23, 3:29 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Acai Berry Storm Ice (Luster Edition)","Lost Mary",,5000,
Disposables,ONT033679,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar-Black Strawnana (Luster Edition)",,simple,1.000000,"Not Visible Individually",9.950000,"4/20/23, 3:29 PM",0.0000,"Lost Mary OS5000 Rechargeable Single Disposable by Elf Bar","Lost Mary",,"Black Strawnana (Luster Edition)","Lost Mary",,5000,
