SKU,Name,Cost,Quantity
DLMBMP500314,"Lost Mary BM5000 Puffs Disposable-10-Pack-Strawberry Blueberry Cherry",51.00,0
HLOY12B0DS30MDBS,"Lost Mary BM5000 Puffs Disposable-10-Pack-Mixed Berries",72.50,0
DPYNEP500815,"Pyne Pod 8500 Puffs Disposable-Blue Cotton Candy-5-Pack-50 mg",33.00,0
DLMMOP400524,"Lost Mary MO5000 4% Disposable-5-Pack-Citrus Sunrise-4%",40.50,0
KOPSCS180002,"OPMS Silver Kratom Caps-18g-Green Vein Malaysian",3.40,0
KOPSCS180003,"OPMS Silver Kratom Caps-18g-Green Vein Thai",3.20,0
KOPSCS180004,"OPMS Silver Kratom Caps-18g-Red Vein Maeng Da",3.20,0
KOPSCS180005,"OPMS Silver Kratom Caps-18g-Red Vein Sumatra",3.20,0
KOPSCS180006,"OPMS Silver Kratom Caps-18g-Super Green Borneo",3.20,0
KOPSCS180007,"OPMS Silver Kratom Caps-18g-White Vein Indo",3.20,0
KOPSCS360002,"OPMS Silver Kratom Caps-36g-Green Vein Malaysian",0.00,0
KOPSCS360003,"OPMS Silver Kratom Caps-36g-Green Vein Thai",4.25,0
KOPSCS360004,"OPMS Silver Kratom Caps-36g-Red Vein Maeng Da",0.00,0
KOPSCS360005,"OPMS Silver Kratom Caps-36g-Red Vein Sumatra",4.25,0
KOPSCS360006,"OPMS Silver Kratom Caps-36g-Super Green Borneo",4.60,0
KOPSCS360007,"OPMS Silver Kratom Caps-36g-White Vein Indo",0.00,0
KOPSCS720002,"OPMS Silver Kratom Caps-72g-Green Vein Malaysian",0.00,0
KOPSCS720003,"OPMS Silver Kratom Caps-72g-Green Vein Thai",0.00,0
KOPSCS720004,"OPMS Silver Kratom Caps-72g-Red Vein Maeng Da",0.00,0
KOPSCS720005,"OPMS Silver Kratom Caps-72g-Red Vein Sumatra",0.00,0
KOPSCS720006,"OPMS Silver Kratom Caps-72g-Super Green Borneo",8.25,0
KOPSCS720007,"OPMS Silver Kratom Caps-72g-White Vein Indo",0.00,0
DLVOBP500735,"Orion Bar OB-75 7500 Puffs Disposable 10-Pack-BlackCurrant Mixed Berry",58.50,8
DLVOBP500736,"Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Blue Razz Honeydew",58.50,0
DLVOBP500738,"Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Chicago Cocktail",58.50,13
DLVOBP500740,"Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Double Apple Ice",58.50,13
DLVOBP500744,"Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Passion Fruit Pineapple",58.50,1
DHOBOP500021,"Puff HotBox 7500 Puffs Disposable 5-Pack-Strawberry Apple Watermelon",33.00,0
DHOBOP500019,"Puff HotBox 7500 Puffs Disposable 5-Pack-Fuji Apple Strawberry Nectarine",33.00,0
DHOBOP500022,"Puff HotBox 7500 Puffs Disposable 5-Pack-Strawberry Pineapple Coconut",33.00,0
DHOBOP500020,"Puff HotBox 7500 Puffs Disposable 5-Pack-Peach Mango Pineapple",33.00,0
DHOBOP500018,"Puff HotBox 7500 Puffs Disposable 5-Pack-Blue Razz Cherry Lime",33.00,0
DALHSP500711,"Aloha Sun 7000 Puffs Disposable 10-Pack -Ube-5.0%-15mL",50.00,760
DALHSP500713,"Aloha Sun 7000 Puffs Disposable 10-Pack -Redbull Ice-5.0%-15mL",50.00,334
DALHSP500714,"Aloha Sun 7000 Puffs Disposable 10-Pack -Orange Passion-5.0%-15mL",50.00,920
DALHSP500712,"Aloha Sun 7000 Puffs Disposable 10-Pack -Mango Lychee-5.0%-15mL",50.00,463
DLOMYP400515,"Lost Mary OS5000 4% Disposable-10-Pack-Cherry Cola-4%",81.00,0
DBCBCP300509,"BC5000 Disposable-10-Pack-Strawberry Banana-3%",80.00,0
DBCBCP300508,"BC5000 Disposable-10-Pack-Sakura Grape-3%",80.00,0
DBCBCP300507,"BC5000 Disposable-10-Pack-Pineapple Strawnana-3%",80.00,0
DBCBCP300510,"BC5000 Disposable-10-Pack-Strazz-3%",80.00,0
DBCBCP300501,"BC5000 Disposable-10-Pack-Berry Mix-3%",80.00,0
DBCBCP300502,"BC5000 Disposable-10-Pack-Black Winter-3%",80.00,0
DBCBCP300503,"BC5000 Disposable-10-Pack-Blue Razz Ice-3%",80.00,0
DBCBCP300504,"BC5000 Disposable-10-Pack-Cranberry Punch-3%",80.00,0
DBCBCP300505,"BC5000 Disposable-10-Pack-Miami Mint-3%",80.00,0
DBCBCP300506,"BC5000 Disposable-10-Pack-Mixed Fruity-3%",80.00,0
DFKRBP400715,"Funky Republic Ti7000 Disposable 4%-5-Pack-Blue Red Mint-4%",44.25,24
DFKRBP400717,"Funky Republic Ti7000 Disposable 4%-5-Pack-Mango Kiss-4%",44.25,0
DFKRBP400718,"Funky Republic Ti7000 Disposable 4%-5-Pack-OSK Ice-4%",44.25,0
DFKRBP400716,"Funky Republic Ti7000 Disposable 4%-5-Pack-Mixed Fruity-4%",44.25,0
DLOMYP400517,"Lost Mary OS5000 4% Disposable-10-Pack-Blueberry P'n'B Cloud-4%",80.00,0
DLOMYP400516,"Lost Mary OS5000 4% Disposable-10-Pack-Peach Ice-4%",80.00,0
DLVOBP500734,"Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Strawberry Summertime",58.50,0
DLVOBP500731,"Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Grape Delight",58.50,5
DLVOBP500732,"Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Green Apple Pop",58.50,0
DLVOBP500733,"Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Hawaiian Bang",58.50,0
DSPMAS500101,"SMOK Space Man Pro 10000 Puffs Disposable-Single Disposable-Alphonso Mango-5.0%",5.35,-8
DSPMAS500102,"SMOK Space Man Pro 10000 Puffs Disposable-Single Disposable-Banana Cake-5.0%",5.35,0
DSPMAS500103,"SMOK Space Man Pro 10000 Puffs Disposable-Single Disposable-Black Mint-5.0%",5.35,0
DSPMAS500105,"SMOK Space Man Pro 10000 Puffs Disposable-Single Disposable-Blue Haze-5.0%",5.35,0
DSPMAS500106,"SMOK Space Man Pro 10000 Puffs Disposable-Single Disposable-Dragon Mango Lemonade-5.0%",5.35,-2
DSPMAS500109,"SMOK Space Man Pro 10000 Puffs Disposable-Single Disposable-Juicy Rainbow Ice-5.0%",5.35,0
DSPMAS500110,"SMOK Space Man Pro 10000 Puffs Disposable-Single Disposable-Mixed Berries-5.0%",5.35,0
DSPMAS500116,"SMOK Space Man Pro 10000 Puffs Disposable-Single Disposable-Root Beer-5.0%",5.35,0
DSPMAS500118,"SMOK Space Man Pro 10000 Puffs Disposable-Single Disposable-Watermelon Ice-5.0%",5.35,0
DSPMAS500119,"SMOK Space Man Pro 10000 Puffs Disposable-Single Disposable-White Grape Ice-5.0%",5.35,0
DRODMP500914,"Rodman by Aloha Sun 9100 Puffs Disposable-10-Pack-Pineapple Banana Ice-5.0%",65.00,173
DRODMP500909,"Rodman by Aloha Sun 9100 Puffs Disposable-10-Pack-Cool Mint-5.0%",65.00,35
DRODMP500912,"Rodman by Aloha Sun 9100 Puffs Disposable-10-Pack-Peach Berry-5.0%",65.00,190
DRODMP500908,"Rodman by Aloha Sun 9100 Puffs Disposable-10-Pack-Clear-5.0%",65.00,242
DRODMP500913,"Rodman by Aloha Sun 9100 Puffs Disposable-10-Pack-VCTobacco-5.0%",65.00,0
DRODMP500905,"Rodman by Aloha Sun 9100 Puffs Disposable-10-Pack-Acai Berry-5.0%",65.00,194
DRODMP500907,"Rodman by Aloha Sun 9100 Puffs Disposable-10-Pack-Buzzer Beater (Lush Ice)-5.0%",65.00,989
DRODMP500906,"Rodman by Aloha Sun 9100 Puffs Disposable-10-Pack-All Star (Blue Razz Ice)-5.0%",65.00,283
DRODMP500911,"Rodman by Aloha Sun 9100 Puffs Disposable-10-Pack-Overtime (Lychee Guava Ice)-5.0%",65.00,237
DRODMP500910,"Rodman by Aloha Sun 9100 Puffs Disposable-10-Pack-Hall of Fame (Juicy Grapes)-5.0%",65.00,124
DRODMP500901,"Rodman by Aloha Sun 9100 Puffs Disposable-10-Pack-Rodman Blast (Special Edition)-5.0%",65.00,374
DRODMP500902,"Rodman by Aloha Sun 9100 Puffs Disposable-10-Pack-Rodzilla-5.0%",65.00,246
DRODMP500903,"Rodman by Aloha Sun 9100 Puffs Disposable-10-Pack-The Menace-5.0%",65.00,262
DRODMP500904,"Rodman by Aloha Sun 9100 Puffs Disposable-10-Pack-The Worm-5.0%",65.00,193
DRBBES500102,"RabBeats RC10000 10000 Puffs Disposable-Single Disposable-Blue Razz Ice-5.0%",7.60,89
DRBBES500116,"RabBeats RC10000 10000 Puffs Disposable-Single Disposable-Watermelon Ice-5.0%",7.60,0
DRBBES500109,"RabBeats RC10000 10000 Puffs Disposable-Single Disposable-Grape Ice-5.0%",7.60,0
DRBBES500114,"RabBeats RC10000 10000 Puffs Disposable-Single Disposable-Strawberry Ice-5.0%",7.60,0
DRBBES500112,"RabBeats RC10000 10000 Puffs Disposable-Single Disposable-Peach Mango-5.0%",7.60,-2
DRBBES500115,"RabBeats RC10000 10000 Puffs Disposable-Single Disposable-Strawberry Kiwi Ice-5.0%",7.60,0
DRBBES500104,"RabBeats RC10000 10000 Puffs Disposable-Single Disposable-Blueberry Mint-5.0%",7.60,0
DRBBES500110,"RabBeats RC10000 10000 Puffs Disposable-Single Disposable-Lemon Lime-5.0%",7.60,0
DRBBES500105,"RabBeats RC10000 10000 Puffs Disposable-Single Disposable-Cherry Watermelon-5.0%",7.60,119
DRBBES500107,"RabBeats RC10000 10000 Puffs Disposable-Single Disposable-Fuji Ice-5.0%",7.60,187
DRBBES500111,"RabBeats RC10000 10000 Puffs Disposable-Single Disposable-Miami Mint-5.0%",7.60,0
DRBBES500113,"RabBeats RC10000 10000 Puffs Disposable-Single Disposable-Pineapple Strawberry Banana-5.0%",7.60,138
DRBBES500108,"RabBeats RC10000 10000 Puffs Disposable-Single Disposable-Grape Cherry-5.0%",7.60,146
DRBBES500101,"RabBeats RC10000 10000 Puffs Disposable-Single Disposable-Blackberry Cranberry-5.0%",7.60,0
DRBBES500103,"RabBeats RC10000 10000 Puffs Disposable-Single Disposable-Blueberry Cloudz-5.0%",7.60,0
DRBBES500106,"RabBeats RC10000 10000 Puffs Disposable-Single Disposable-Crazy Berry Cherry-5.0%",7.60,121
DPYNEP500816,"Pyne Pod 8500 Puffs Disposable-Tobacco-5-Pack-50 mg",33.00,0
DLMMOP500519,"Lost Mary MO5000 Disposable by Elf Bar 5-Pack-Blue Razz Ice",40.50,34
DLMMOP400525,"Lost Mary MO5000 4% Disposable-5-Pack-Gami-4%",40.50,0
DLMMOP400526,"Lost Mary MO5000 4% Disposable-5-Pack-Black Duo Ice-4%",39.75,0
DLMMOP400527,"Lost Mary MO5000 4% Disposable-5-Pack-Berry Rose Duo Ice-4%",39.75,0
DLOMYP500527,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Banana Duo Ice",80.00,0
DLOMYP500528,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Cherry Banana Duo Ice",80.00,0
DLOMYP500529,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Lemon Mint",80.00,2
DLOMYP500530,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Pineapple Duo Ice",80.00,0
DLOMYP500531,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Banana Raspberry Ice",80.00,0
DLOMYP500533,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Sakura Berry Peach Ice",80.00,17
DLOMYP500534,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Strawberry Lemonade",80.00,0
DLOMYP500535,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Black Lemonade",80.00,0
DLOMYP500536,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Blueberry Raspberry Peach",80.00,0
DLOMYP500537,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Forest Mint",80.00,19
DLOMYP500538,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Strawberry Watermelon",80.00,0
DLOMYP500539,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Triple Berry Duo Ice",80.00,0
DLOMYP400518,"Lost Mary OS5000 4% Disposable-10-Pack-Clear-4%",80.00,0
DRBBEP500102,"RabBeats RC10000 10000 Puffs Disposable-5-Pack-Blue Razz Ice-5.0%",38.00,0
DRBBEP500116,"RabBeats RC10000 10000 Puffs Disposable-5-Pack-Watermelon Ice-5.0%",38.00,0
DRBBEP500109,"RabBeats RC10000 10000 Puffs Disposable-5-Pack-Grape Ice-5.0%",38.00,0
DRBBEP500114,"RabBeats RC10000 10000 Puffs Disposable-5-Pack-Strawberry Ice-5.0%",38.00,0
DRBBEP500112,"RabBeats RC10000 10000 Puffs Disposable-5-Pack-Peach Mango-5.0%",38.00,0
DRBBEP500115,"RabBeats RC10000 10000 Puffs Disposable-5-Pack-Strawberry Kiwi Ice-5.0%",38.00,0
DRBBEP500104,"RabBeats RC10000 10000 Puffs Disposable-5-Pack-Blueberry Mint-5.0%",38.00,0
DRBBEP500110,"RabBeats RC10000 10000 Puffs Disposable-5-Pack-Lemon Lime-5.0%",38.00,0
DRBBEP500105,"RabBeats RC10000 10000 Puffs Disposable-5-Pack-Cherry Watermelon-5.0%",38.00,0
DRBBEP500107,"RabBeats RC10000 10000 Puffs Disposable-5-Pack-Fuji Ice-5.0%",38.00,0
DRBBEP500111,"RabBeats RC10000 10000 Puffs Disposable-5-Pack-Miami Mint-5.0%",38.00,0
DRBBEP500113,"RabBeats RC10000 10000 Puffs Disposable-5-Pack-Pineapple Strawberry Banana-5.0%",38.00,0
DRBBEP500108,"RabBeats RC10000 10000 Puffs Disposable-5-Pack-Grape Cherry-5.0%",38.00,0
DRBBEP500101,"RabBeats RC10000 10000 Puffs Disposable-5-Pack-Blackberry Cranberry-5.0%",38.00,0
DRBBEP500103,"RabBeats RC10000 10000 Puffs Disposable-5-Pack-Blueberry Cloudz-5.0%",38.00,0
DRBBEP500106,"RabBeats RC10000 10000 Puffs Disposable-5-Pack-Crazy Berry Cherry-5.0%",38.00,0
DRODMP000001,"RODMAN by Aloha Sun 9100 Puffs Disposable 3-Pack Gift Box",18.65,474
DTYSNP500722,"Tyson 2.0 Heavy Weight 7000 Puffs Disposable 10-Pack-Apple Peach",76.00,0
DTYSNP500723,"Tyson 2.0 Heavy Weight 7000 Puffs Disposable 10-Pack-Cherry Berry",76.00,0
DTYSNP500724,"Tyson 2.0 Heavy Weight 7000 Puffs Disposable 10-Pack-Clear",76.00,0
DTYSNP500725,"Tyson 2.0 Heavy Weight 7000 Puffs Disposable 10-Pack-Coconut",76.00,0
DTYSNP500727,"Tyson 2.0 Heavy Weight 7000 Puffs Disposable 10-Pack-Lemon Berry",76.00,0
DTYSNP500726,"Tyson 2.0 Heavy Weight 7000 Puffs Disposable 10-Pack-Grape Razz",76.00,0
DTYSNP500728,"Tyson 2.0 Heavy Weight 7000 Puffs Disposable 10-Pack-Mango Lychee",76.00,0
DTYSNP500729,"Tyson 2.0 Heavy Weight 7000 Puffs Disposable 10-Pack-Menthol",76.00,0
DTYSNP500730,"Tyson 2.0 Heavy Weight 7000 Puffs Disposable 10-Pack-Orange Soda",76.00,0
DTYSNP500731,"Tyson 2.0 Heavy Weight 7000 Puffs Disposable 10-Pack-Pineapple Kiwiberry",76.00,0
DTYSNP500732,"Tyson 2.0 Heavy Weight 7000 Puffs Disposable 10-Pack-Pineapple Melon",76.00,0
DTYSNP500733,"Tyson 2.0 Heavy Weight 7000 Puffs Disposable 10-Pack-Tobacco",76.00,0
DTYSNP500734,"Tyson 2.0 Heavy Weight 7000 Puffs Disposable 10-Pack-Virginia Tobacco",76.00,0
DTYSNP500735,"Tyson 2.0 Heavy Weight 7000 Puffs Disposable 10-Pack-Watermelon Bubble Gum",76.00,0
DTYSNP500736,"Tyson 2.0 Heavy Weight 7000 Puffs Disposable 10-Pack-Watermelon Gummies",76.00,0
DGBMMP500516,"Geek Bar Meloso MAX 9000 Puffs Disposable-5-Pack-Apple Sunrise-5.0%",30.50,0
DGBMMP500517,"Geek Bar Meloso MAX 9000 Puffs Disposable-5-Pack-Coconut Shake-5.0%",30.50,0
DGBMMP500518,"Geek Bar Meloso MAX 9000 Puffs Disposable-5-Pack-Columbian Coffee Ice-5.0%",30.50,4
DGBMMP500519,"Geek Bar Meloso MAX 9000 Puffs Disposable-5-Pack-Meta Moon-5.0%",30.50,0
DGBMMP500520,"Geek Bar Meloso MAX 9000 Puffs Disposable-5-Pack-Nectarine-5.0%",30.50,31
DGBMMP500521,"Geek Bar Meloso MAX 9000 Puffs Disposable-5-Pack-Purple Haze-5.0%",30.50,0
DHFTUP500116,"HOPO FLIPTIP Ultra 10000 Puffs Disposable-10-Pack-Apple Gummies / Honeydew Apple-5.0%",66.00,0
DHFTUP500117,"HOPO FLIPTIP Ultra 10000 Puffs Disposable-10-Pack-Spearmint / Lemon Sparkling-5.0%",66.00,0
DHFTUP500118,"HOPO FLIPTIP Ultra 10000 Puffs Disposable-10-Pack-Lemon Mint / Watermelon Ice-5.0%",66.00,0
DLVOOP500102,"Lost Vape Orion Bar 10000 Puffs Disposable-Blue Razz Ice-5-Pack-5.0%",38.00,0
DLVOOP500103,"Lost Vape Orion Bar 10000 Puffs Disposable-Grape Burst-5-Pack-5.0%",38.00,0
DLVOOP500104,"Lost Vape Orion Bar 10000 Puffs Disposable-Kiwi Passion Fruit Guava-5-Pack-5.0%",38.00,0
DLVOOP500105,"Lost Vape Orion Bar 10000 Puffs Disposable-Lush Ice-5-Pack-5.0%",38.00,0
DLVOOP500101,"Lost Vape Orion Bar 10000 Puffs Disposable-Miami Mint-5-Pack-5.0%",38.00,0
DLVOOP500106,"Lost Vape Orion Bar 10000 Puffs Disposable-Peach Mango Watermelon-5-Pack-5.0%",38.00,0
DLVOOP500107,"Lost Vape Orion Bar 10000 Puffs Disposable-Pineapple Lemonade-5-Pack-5.0%",38.00,0
DLVOOP500108,"Lost Vape Orion Bar 10000 Puffs Disposable-Raspberry Sour Apple-5-Pack-5.0%",38.00,0
DLVOOP500110,"Lost Vape Orion Bar 10000 Puffs Disposable-Strawberry Summertime-5-Pack-5.0%",38.00,0
DLVOOP500109,"Lost Vape Orion Bar 10000 Puffs Disposable-Strawberry Chew-5-Pack-5.0%",38.00,0
DRAZTS500901,"RAZ TN9000 9000 Puffs Disposable-Strawberry Ice-Single Disposable-5.0%",7.85,0
DRAZTS500902,"RAZ TN9000 9000 Puffs Disposable-Blue Raz Ice-Single Disposable-5.0%",7.85,5
DRAZTS500903,"RAZ TN9000 9000 Puffs Disposable-Triple Berry Ice-Single Disposable-5.0%",7.85,0
DRAZTS500915,"RAZ TN9000 9000 Puffs Disposable-Dragon Fruit Lemonade-Single Disposable-5.0%",7.60,0
DRAZTS500916,"RAZ TN9000 9000 Puffs Disposable-Cactus Jack-Single Disposable-5.0%",7.60,0
DRAZTS500904,"RAZ TN9000 9000 Puffs Disposable-Night Crawler-Single Disposable-5.0%",7.85,0
DRAZTS500905,"RAZ TN9000 9000 Puffs Disposable-Strawberry Shortcake-Single Disposable-5.0%",7.85,0
DRAZTS500913,"RAZ TN9000 9000 Puffs Disposable-Cherry Lemon-Single Disposable-5.0%",7.60,0
DRAZTS500906,"RAZ TN9000 9000 Puffs Disposable-Blueberry Watermelon-Single Disposable-5.0%",7.85,0
DRAZTS500914,"RAZ TN9000 9000 Puffs Disposable-Mango Colada-Single Disposable-5.0%",7.60,0
DRAZTS500917,"RAZ TN9000 9000 Puffs Disposable-Citronnade-Single Disposable-5.0%",7.60,0
DRAZTS500912,"RAZ TN9000 9000 Puffs Disposable-Grape Ice-Single Disposable-5.0%",7.60,0
DRAZTS500911,"RAZ TN9000 9000 Puffs Disposable-Watermelon Ice-Single Disposable-5.0%",7.60,0
DVOSTP500901,"Vozol Star 9000 Puffs Disposable-Blue Razz Ice-5-Pack-5.0%",29.25,0
DVOSTP500902,"Vozol Star 9000 Puffs Disposable-Blueberry Storm-5-Pack-5.0%",29.25,0
DVOSTP500903,"Vozol Star 9000 Puffs Disposable-Grape Ice-5-Pack-5.0%",29.25,0
DVOSTP500904,"Vozol Star 9000 Puffs Disposable-Mexican Mango Ice-5-Pack-5.0%",29.25,0
DVOSTP500905,"Vozol Star 9000 Puffs Disposable-Miami Mint-5-Pack-5.0%",29.25,0
DVOSTP500906,"Vozol Star 9000 Puffs Disposable-Miss Pink-5-Pack-5.0%",29.25,0
DVOSTP500907,"Vozol Star 9000 Puffs Disposable-Peach Mango Watermelon-5-Pack-5.0%",29.25,0
DVOSTP500908,"Vozol Star 9000 Puffs Disposable-Raspberry Watermelon-5-Pack-5.0%",29.25,0
DVOSTP500909,"Vozol Star 9000 Puffs Disposable-Sour Apple Ice-5-Pack-5.0%",29.25,0
DVOSTP500910,"Vozol Star 9000 Puffs Disposable-Strawberry Kiwi-5-Pack-5.0%",29.25,0
DVOSTP500911,"Vozol Star 9000 Puffs Disposable-Strawberry Watermelon-5-Pack-5.0%",29.25,0
DVOSTP500912,"Vozol Star 9000 Puffs Disposable-Triple Berries-5-Pack-5.0%",29.25,0
DVOSTP500913,"Vozol Star 9000 Puffs Disposable-Watermelon Bubble Gum-5-Pack-5.0%",29.25,0
DVOSTP500914,"Vozol Star 9000 Puffs Disposable-Watermelon Ice-5-Pack-5.0%",29.25,0
DLMMOP500534,"Lost Mary MO5000 5% Disposable 5-Pack-Cherry Blossom Grape",35.50,72
DLMMOP500533,"Lost Mary MO5000 5% Disposable 5-Pack-Kiwi Dragonfruit Berry Ice",35.50,0
DLMMOP500521,"Lost Mary MO5000 5% Disposable 5-Pack-Tobacco",39.75,0
DLOMYP500544,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Blueberry Raspberry Gami",76.00,18
DLOMYP500554,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Berry Passionfruit Grape",76.00,0
DLOMYP500541,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Light Snow Peppermint",80.00,13
DLOMYP500542,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Blueberry Raspberry Pomegranate",80.00,13
DLMMOP500523,"Lost Mary MO5000 5% Disposable 5-Pack-Berry Rose Duo Ice",40.50,0
DLMMOP500524,"Lost Mary MO5000 5% Disposable 5-Pack-Black Duo Ice",40.50,0
DLMMOP500525,"Lost Mary MO5000 5% Disposable 5-Pack-Fuji Duo Ice",40.50,0
DLMMOP500526,"Lost Mary MO5000 5% Disposable 5-Pack-Kiwi Dragon Duo Ice",40.50,0
DFKLDP500701,"Funky Lands Ti7000 Disposable-Blossom Mint-5-Pack-5.0%",40.50,0
DFKLDP500702,"Funky Lands Ti7000 Disposable-California Cherry-5-Pack-5.0%",40.50,0
DFKLDP500703,"Funky Lands Ti7000 Disposable-Cantaloupe Apple-5-Pack-5.0%",40.50,0
DFKLDP500704,"Funky Lands Ti7000 Disposable-Strawberry Banana-5-Pack-5.0%",40.50,0
DFKLDP500705,"Funky Lands Ti7000 Disposable-Super Berry/Berry Mix-5-Pack-5.0%",40.50,0
DLOMYP500547,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Green Grape Ice (Luster Edition)",76.00,9
DLOMYP500548,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Lemon Lime Passionfruit (Luster Edition)",76.00,19
DLOMYP500549,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Mango Pomelo Dragonfruit (Luster Edition)",76.00,19
DLOMYP500550,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Mexican Mango (Luster Edition)",76.00,5
DLOMYP500551,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Strawberry Apple Black Currant (Luster Edition)",76.00,19
DLOMYP500552,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Strawberry Banana (Luster Edition)",76.00,0
DLOMYP500553,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Strawberry Guava Mint (Luster Edition)",76.00,19
DLOMYP400519,"Lost Mary OS5000 4% Disposable-10-Pack-Forest Mint (Luster Edition)-4%",70.00,11
DLOMYP500545,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Cranberry Kiwi",76.00,18
DLOMYP500546,"Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Miami Mint",76.00,0
DLMMOP500539,"Lost Mary MO5000 5% Disposable 5-Pack-Strawberry Kiwi Ice",35.50,0
DLMMOP500538,"Lost Mary MO5000 5% Disposable 5-Pack-Pure",35.50,0
DLMMOP500540,"Lost Mary MO5000 5% Disposable 5-Pack-Banana Raspberry Ice",35.50,66
DGBPUS500106,"Geek Bar Pulse 15,000 Puffs-Single-5%-18ML-Meta Moon",6.95,482
DGBPUS500101,"Geek Bar Pulse 15,000 Puffs-Single-5%-18ML-B-Pop",6.95,789
DGBPUS500102,"Geek Bar Pulse 15,000 Puffs-Single-5%-18ML-Blue Razz Ice",6.95,550
DGBPUS500109,"Geek Bar Pulse 15,000 Puffs Disposable-Pink Lemonade-Single Disposable-5.0%",6.95,641
DGBPUS500111,"Geek Bar Pulse 15,000 Puffs-Single-5%-18ML-Strawberry Banana",6.95,468
DGBPUS500114,"Geek Bar Pulse 15,000 Puffs-Single-5%-18ML-Watermelon Ice",6.95,1296
DGBPUS500112,"Geek Bar Pulse 15,000 Puffs Disposable-Strawberry Mango-Single Disposable-5.0%",6.95,649
DGBPUS500110,"Geek Bar Pulse 15,000 Puffs Disposable-Sour Apple Ice-Single Disposable-5.0%",6.95,39
DGBPUS500113,"Geek Bar Pulse 15,000 Puffs Disposable-Tropical Rainbow Blast-Single Disposable-5.0%",6.95,463
DGBPUS500115,"Geek Bar Pulse 15,000 Puffs Disposable-White Gummy Ice-Single Disposable-5.0%",6.95,471
DGBPUS500104,"Geek Bar Pulse 15,000 Puffs Disposable-Fcuking Fab-Single Disposable-5.0%",6.95,47
DGBPUS500108,"Geek Bar Pulse 15,000 Puffs-Single-5%-18ML-Miami Mint",6.95,753
DGBPUS500105,"Geek Bar Pulse 15,000 Puffs Disposable-Juicy Peach Ice-Single Disposable-5.0%",6.95,390
DGBPUS500103,"Geek Bar Pulse 15,000 Puffs-Single-5%-18ML-California Cherry",6.95,0
DGBPUS500107,"Geek Bar Pulse 15,000 Puffs-Single-5%-18ML-Mexico Mango",6.95,1229
DGBPUP500102,"Geek Bar Pulse 15,000 Puffs Disposable-Blue Razz Ice-5-Pack-5.0%",34.75,0
DGBPUP500109,"Geek Bar Pulse 15,000 Puffs Disposable-Pink Lemonade-5-Pack-5.0%",34.75,-1
DGBPUP500111,"Geek Bar Pulse 15,000 Puffs Disposable-Strawberry Banana-5-Pack-5.0%",34.75,-13
DGBPUP500114,"Geek Bar Pulse 15,000 Puffs Disposable-Watermelon Ice-5-Pack-5.0%",34.75,0
DGBPUP500112,"Geek Bar Pulse 15,000 Puffs Disposable-Strawberry Mango-5-Pack-5.0%",34.75,-8
DGBPUP500110,"Geek Bar Pulse 15,000 Puffs Disposable-Sour Apple Ice-5-Pack-5.0%",34.75,-28
DGBPUP500113,"Geek Bar Pulse 15,000 Puffs Disposable-Tropical Rainbow Blast-5-Pack-5.0%",34.75,-10
DGBPUP500101,"Geek Bar Pulse 15,000 Puffs Disposable-Blow Pop-5-Pack-5.0%",34.75,-5
