default_code,name,categ_id,list_price,standard_price,type,barcode,weight,x_puff_count,x_flavor,x_volume,x_nicotine_level,x_pack_size,x_brand,x_resistance
DEZSBS500612,Ezee Stick Box 6000 Puffs Disposable-Unicorn Milk-Single Disposable-5.0%-13mL,All / Disposables,2.99,1.35,goods,,0.0,5000,Unicorn Milk,0,0,1,Ezee,
DEZSBS500613,Ezee Stick Box 6000 Puffs Disposable-Peach Blue Razz-Single Disposable-5.0%-13mL,All / Disposables,2.99,1.35,goods,,0.0,5000,Peach Blue Razz,0,0,1,Ezee,
DLUALS500601,Lush Alien 6000 Puffs Disposable - Single Disposable-Single Disposable-Mixed Berry Ice-50mg,All / Disposables,9.99,5.5,goods,,0.0,5000,Mixed Berry Ice,0,0,1,LUSH,
DLUALS500602,Lush Alien 6000 Puffs Disposable - Single Disposable-Single Disposable-Lychee Mango-50mg,All / Disposables,9.99,5.5,goods,,0.0,5000,Lychee Mango,0,0,1,LUSH,
DLUALS500603,Lush Alien 6000 Puffs Disposable - Single Disposable-Single Disposable-Watermelon Kiwi Ice-50mg,All / Disposables,9.99,5.5,goods,,0.0,5000,Watermelon Kiwi Ice,0,0,1,LUSH,
DLUALS500604,Lush Alien 6000 Puffs Disposable - Single Disposable-Single Disposable-Peach Ice-50mg,All / Disposables,9.99,5.5,goods,,0.0,5000,Peach Ice,0,0,1,LUSH,
DLUALS500605,Lush Alien 6000 Puffs Disposable - Single Disposable-Single Disposable-White Grape Ice-50mg,All / Disposables,9.99,5.5,goods,,0.0,5000,White Grape Ice,0,0,1,LUSH,
DLUALS500606,Lush Alien 6000 Puffs Disposable - Single Disposable-Single Disposable-Raspberry Strawberry-50mg,All / Disposables,9.99,5.5,goods,,0.0,5000,Raspberry Strawberry,0,0,1,LUSH,
DLUALS500607,Lush Alien 6000 Puffs Disposable - Single Disposable-Single Disposable-Guava Freeze-50mg,All / Disposables,9.99,5.5,goods,,0.0,5000,Guava Freeze,0,0,1,LUSH,
DLUALS500608,Lush Alien 6000 Puffs Disposable - Single Disposable-Single Disposable-Blue Razz Lemon Ice-50mg,All / Disposables,9.99,5.5,goods,,0.0,5000,Blue Razz Lemon Ice,0,0,1,LUSH,
DLUALS500609,Lush Alien 6000 Puffs Disposable - Single Disposable-Single Disposable-Cool Mint-50mg,All / Disposables,9.99,5.5,goods,,0.0,5000,Cool Mint,0,0,1,LUSH,
DDRSMS500101,DRIIIZY Smoke 15000 Puffs Disposable-Single Disposable-Apple Berry Blast-5.0%-30mL,All / Disposables,10.0,7.1,goods,6926608116926,3.6,0,Apple Berry Blast,0,0,1,DRIIIZY,
HDRE30XDD50ABB,DRIIIZY Smoke X2 15000 Puffs Disposable-Pack of 10-Apple Berry Blast-5.0%-30mL,All / Disposables,100.0,72.5,goods,,1.5,0,Apple Berry Blast,0,0,10,DRIIIZY,
DDRSMS500102,DRIIIZY Smoke 15000 Puffs Disposable-Single Disposable-Blue Razz Ice-5.0%-30mL,All / Disposables,10.0,7.1,goods,6926608116964,3.6,0,Blue Razz Ice,0,0,1,DRIIIZY,
HDRE30XDD50BRI,DRIIIZY Smoke X2 15000 Puffs Disposable-Pack of 10-Blue Razz Ice-5.0%-30mL,All / Disposables,100.0,72.5,goods,,1.5,0,Blue Razz Ice,0,0,10,DRIIIZY,
DDRSMS500103,DRIIIZY Smoke 15000 Puffs Disposable-Single Disposable-Faze Pop-5.0%-30mL,All / Disposables,10.0,7.1,goods,6926608116919,3.6,0,Faze Pop,0,0,1,DRIIIZY,
HDRE30XDD50FEPP,DRIIIZY Smoke X2 15000 Puffs Disposable-Pack of 10-Faze Pop-5.0%-30mL,All / Disposables,100.0,72.5,goods,,1.5,0,Faze Pop,0,0,10,DRIIIZY,
DDRSMS500104,DRIIIZY Smoke 15000 Puffs Disposable-Single Disposable-Grape Ice-5.0%-30mL,All / Disposables,10.0,7.1,goods,6926608116773,3.6,0,Grape Ice,0,0,1,DRIIIZY,
HDRE30XDD50GEIE,DRIIIZY Smoke X2 15000 Puffs Disposable-Pack of 10-Grape Ice-5.0%-30mL,All / Disposables,100.0,72.5,goods,,1.5,0,Grape Ice,0,0,10,DRIIIZY,
DDRSMS500105,DRIIIZY Smoke 15000 Puffs Disposable-Single Disposable-Pineapple Lemon-5.0%-30mL,All / Disposables,10.0,7.1,goods,6926608116971,3.6,0,Pineapple Lemon,0,0,1,DRIIIZY,
HDRE30XDD50PELN,DRIIIZY Smoke X2 15000 Puffs Disposable-Pack of 10-Pineapple Lemon-5.0%-30mL,All / Disposables,100.0,72.5,goods,,1.5,0,Pineapple Lemon,0,0,10,DRIIIZY,
DDRSMS500106,DRIIIZY Smoke 15000 Puffs Disposable-Single Disposable-Watermelon Ice-5.0%-30mL,All / Disposables,10.0,7.1,goods,,0.0,0,Watermelon Ice,0,0,1,DRIIIZY,
HDRE30XDD50WNIE,DRIIIZY Smoke X2 15000 Puffs Disposable-Pack of 10-Watermelon Ice-5.0%-30mL,All / Disposables,100.0,72.5,goods,,1.5,0,Watermelon Ice,0,0,10,DRIIIZY,
DDRSMS500107,DRIIIZY Smoke 15000 Puffs Disposable-Single Disposable-White Gummy-5.0%-30mL,All / Disposables,10.0,7.1,goods,,0.0,0,White Gummy,0,0,1,DRIIIZY,
HDRE30XDD50WEGY,DRIIIZY Smoke X2 15000 Puffs Disposable-Pack of 10-White Gummy-5.0%-30mL,All / Disposables,100.0,72.5,goods,,1.5,0,White Gummy,0,0,10,DRIIIZY,
DDRSMS500108,DRIIIZY Smoke 15000 Puffs Disposable-Single Disposable-Simply Mint-5.0%-30mL,All / Disposables,10.0,7.1,goods,,0.0,0,Simply Mint,0,0,1,DRIIIZY,
HDRE30XDD50SYMT,DRIIIZY Smoke X2 15000 Puffs Disposable-Pack of 10-Simply Mint-5.0%-30mL,All / Disposables,100.0,72.5,goods,,1.5,0,Simply Mint,0,0,10,DRIIIZY,
DDRSMS500109,DRIIIZY Smoke 15000 Puffs Disposable-Single Disposable-Strawberry-5.0%-30mL,All / Disposables,10.0,7.1,goods,6926608116803,3.6,0,Strawberry,0,0,1,DRIIIZY,
HDRE30XDD50SY,DRIIIZY Smoke X2 15000 Puffs Disposable-Pack of 10-Strawberry-5.0%-30mL,All / Disposables,100.0,72.5,goods,,1.5,0,Strawberry,0,0,10,DRIIIZY,
DDRSMS500110,DRIIIZY Smoke 15000 Puffs Disposable-Single Disposable-Strawberry Raspberry-5.0%-30mL,All / Disposables,10.0,7.1,goods,,0.0,0,Strawberry Raspberry,0,0,1,DRIIIZY,
HDRE30XDD50SYRY,DRIIIZY Smoke X2 15000 Puffs Disposable-Pack of 10-Strawberry Raspberry-5.0%-30mL,All / Disposables,100.0,72.5,goods,,1.5,0,Strawberry Raspberry,0,0,10,DRIIIZY,
DDRSMS500111,DRIIIZY Smoke 15000 Puffs Disposable-Single Disposable-Tropical Rainbow-5.0%-30mL,All / Disposables,10.0,7.1,goods,6926608116841,3.6,0,Tropical Rainbow,0,0,1,DRIIIZY,
HDRE30XDD50TLRW,DRIIIZY Smoke X2 15000 Puffs Disposable-Pack of 10-Tropical Rainbow-5.0%-30mL,All / Disposables,100.0,72.5,goods,,1.5,0,Tropical Rainbow,0,0,10,DRIIIZY,
DEZEES500501,Ezee Stick 5K Limited Edition Disposable-Aloe Grape Freeze-Single Disposable-5.0%-13mL,All / Disposables,2.99,1.35,goods,698054762854,2.5,5000,Aloe Grape Freeze,0,0,1,Ezee,
DEZEES500502,Ezee Stick 5K Limited Edition Disposable-Banana Crush-Single Disposable-5.0%-13mL,All / Disposables,2.99,1.35,goods,,0.0,5000,Banana Crush,0,0,1,Ezee,
DEZEES500503,Ezee Stick 5K Limited Edition Disposable-Fruit Blast-Single Disposable-5.0%-13mL,All / Disposables,2.99,1.35,goods,,0.0,5000,Fruit Blast,0,0,1,Ezee,
DEZEES500504,Ezee Stick 5K Limited Edition Disposable-FIji Island-Single Disposable-5.0%-13mL,All / Disposables,2.99,1.35,goods,698054759885,2.5,5000,Fiji Island,0,0,1,Ezee,
DEZEES500505,Ezee Stick 5K Limited Edition Disposable-Grape Gummy Blast-Single Disposable-5.0%-13mL,All / Disposables,2.99,1.35,goods,698054762830,2.5,5000,Grape Gummy Blast,0,0,1,Ezee,
DEZEES500506,Ezee Stick 5K Limited Edition Disposable-Lava Glow-Single Disposable-5.0%-13mL,All / Disposables,2.99,1.35,goods,,0.0,5000,Lava Glow,0,0,1,Ezee,
DEZEES500507,Ezee Stick 5K Limited Edition Disposable-Mango Madness-Single Disposable-5.0%-13mL,All / Disposables,2.99,1.35,goods,,0.0,5000,Mango Madness,0,0,1,Ezee,
DEZEES500508,Ezee Stick 5K Limited Edition Disposable-Peachy Peach-Single Disposable-5.0%-13mL,All / Disposables,2.99,1.35,goods,698054760676,2.5,5000,Peachy Peach,0,0,1,Ezee,
DEZEES500509,Ezee Stick 5K Limited Edition Disposable-Pina Blast-Single Disposable-5.0%-13mL,All / Disposables,2.99,1.35,goods,698054759861,2.5,5000,Pina Blast,0,0,1,Ezee,
DEZEES500510,Ezee Stick 5K Limited Edition Disposable-Rainbow Skittles-Single Disposable-5.0%-13mL,All / Disposables,2.99,1.35,goods,698054762892,2.5,5000,Rainbow Skittles,0,0,1,Ezee,
DEZEES500511,Ezee Stick 5K Limited Edition Disposable-Strawberry Cream-Single Disposable-5.0%-13mL,All / Disposables,2.99,1.35,goods,698054759847,2.5,5000,Strawberry Cream,0,0,1,Ezee,
DEZEES500512,Ezee Stick 5K Limited Edition Disposable-Strawberry Pom-Single Disposable-5.0%-13mL,All / Disposables,2.99,1.35,goods,,0.0,5000,Strawberry Pom,0,0,1,Ezee,
DEZEES500513,Ezee Stick 5K Limited Edition Disposable-Strawberry Kiwi-Single Disposable-5.0%-13mL,All / Disposables,2.99,1.35,goods,698054759908,2.5,5000,Strawberry Kiwi,0,0,1,Ezee,
DPALAS500804,Palax KC8000 Disposable-Single Disposable-Clear-5.0%,All / Disposables,12.99,7.6,goods,,0.0,0,Clear,0,0,1,Palax,
DPALAS500811,Palax KC8000 Disposable-Single Disposable-Melon Mint-5.0%,All / Disposables,12.99,7.6,goods,6926608117374,2.82,0,Melon Mint,0,0,1,Palax,
DVOGES500101,Vozol Gear 10000 Puffs Recharge Vape-Blue Razz Lemon-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,,0.0,0,Blue Razz Lemon,0,0,1,Vozol,
DVOGES500102,Vozol Gear 10000 Puffs Recharge Vape-Cedar Berries-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,,0.0,0,Cedar Berries,0,0,1,Vozol,
DVOGES500103,Vozol Gear 10000 Puffs Recharge Vape-Cool Mint-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,,0.0,0,Cool Mint,0,0,1,Vozol,
DVOGES500104,Vozol Gear 10000 Puffs Recharge Vape-Cream Tobacco-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,,0.0,0,Cream Tobacco,0,0,1,Vozol,
DVOGES500105,Vozol Gear 10000 Puffs Recharge Vape-Dragon Fruit Banana Cherry-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,,0.0,0,Dragon Fruit Banana Cherry,0,0,1,Vozol,
DVOGES500106,Vozol Gear 10000 Puffs Recharge Vape-Forest Berry Storm-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,,0.0,0,Forest Berry Storm,0,0,1,Vozol,
DVOGES500107,Vozol Gear 10000 Puffs Recharge Vape-Green Blast-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,,0.0,0,Green Blast,0,0,1,Vozol,
DVOGES500108,Vozol Gear 10000 Puffs Recharge Vape-Green Chocolate Cream-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,6975599459253,0.0,0,Green Chocolate Cream,0,0,1,Vozol,
DVOGES500109,Vozol Gear 10000 Puffs Recharge Vape-Kiwi Guava Passion Fruit-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,,0.0,0,Kiwi Guava Passion Fruit,0,0,1,Vozol,
DVOGES500110,Vozol Gear 10000 Puffs Recharge Vape-Passion Fruit Raspberry Tangerine-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,,0.0,0,Passion Fruit Raspberry Tangerine,0,0,1,Vozol,
DVOGES500111,Vozol Gear 10000 Puffs Recharge Vape-Peach Mango Smoothie-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,,0.0,0,Peach Mango Smoothie,0,0,1,Vozol,
DVOGES500112,Vozol Gear 10000 Puffs Recharge Vape-Red Mojito-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,,0.0,0,Red Mojito,0,0,1,Vozol,
DVOGES500113,Vozol Gear 10000 Puffs Recharge Vape-Sour Apple Ice-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,,0.0,0,Sour Apple Ice,0,0,1,Vozol,
DVOGES500114,Vozol Gear 10000 Puffs Recharge Vape-Strawberry Smoothie-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,,0.0,0,Strawberry Smoothie,0,0,1,Vozol,
DVOGES500115,Vozol Gear 10000 Puffs Recharge Vape-Watermelon Ice-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,,0.0,0,Watermelon Ice,0,0,1,Vozol,
DVOGES500116,Vozol Gear 10000 Puffs Recharge Vape-Grape Jelly-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,,0.0,0,Grape Jelly,0,0,1,Vozol,
DVOGES500117,Vozol Gear 10000 Puffs Recharge Vape-Juicy Peach Ice-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,,0.0,0,Juicy Peach Ice,0,0,1,Vozol,
DVOGES500118,Vozol Gear 10000 Puffs Recharge Vape-Mexican Mango Ice-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,,0.0,0,Mexican Mango Ice,0,0,1,Vozol,
DVOGES500119,Vozol Gear 10000 Puffs Recharge Vape-Orange Mango Guava-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,,0.0,0,Orange Mango Guava,0,0,1,Vozol,
DVOGES500120,Vozol Gear 10000 Puffs Recharge Vape-Strawberry Ice Cream-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,,0.0,0,Strawberry Ice Cream,0,0,1,Vozol,
DVOGES500121,Vozol Gear 10000 Puffs Recharge Vape-Blue Razz Ice-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,,0.0,0,Blue Razz Ice,0,0,1,Vozol,
DVOGES500122,Vozol Gear 10000 Puffs Recharge Vape-Strawberry Kiwi-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,,0.0,0,Strawberry Kiwi,0,0,1,Vozol,
DVOGES500123,Vozol Gear 10000 Puffs Recharge Vape-Banana Melon-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,,0.0,0,Banana Melon,0,0,1,Vozol,
DVOGES500124,Vozol Gear 10000 Puffs Recharge Vape-Super Berry-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,,0.0,0,Super Berry,0,0,1,Vozol,
DVOGES500125,Vozol Gear 10000 Puffs Recharge Vape-Pineapple Coconut Ice-Single Disposable-5.0%-20mL,All / Disposables,10.0,7.1,goods,,0.0,0,Pineapple Coconut Ice,0,0,1,Vozol,
DWOFRS500109,IJoy Woofr 15000 Puff Disposable-Single Disposable-Blue Slurpee-50mg,All / Default,10.99,3.1,goods,6941264671510,0.0,0,Blue Slurpee,0,0,1,iJoy,
DWOFRS500110,IJoy Woofr 15000 Puff Disposable-Single Disposable-Cocomango Berry-50mg,All / Default,10.99,3.1,goods,6941264671589,0.0,0,Cocomango Berry,0,0,1,iJoy,
DWOFRS500111,IJoy Woofr 15000 Puff Disposable-Single Disposable-Cool Mint-50mg,All / Default,10.99,3.1,goods,6941264671565,0.0,0,Cool Mint,0,0,1,iJoy,
DWOFRS500112,IJoy Woofr 15000 Puff Disposable-Single Disposable-Double Apple-50mg,All / Default,10.99,3.1,goods,6941264671633,0.0,0,Double Apple,0,0,1,iJoy,
DWOFRS500113,IJoy Woofr 15000 Puff Disposable-Single Disposable-Frozen Raspberry Lemonade-50mg,All / Default,10.99,3.1,goods,6941264671541,0.0,0,Frozen Raspberry Lemonade,0,0,1,iJoy,
DWOFRS500114,IJoy Woofr 15000 Puff Disposable-Single Disposable-Grape Razz-50mg,All / Default,10.99,3.1,goods,6941264671596,0.0,0,Grape Razz,0,0,1,iJoy,
DWOFRS500115,IJoy Woofr 15000 Puff Disposable-Single Disposable-Passionfruit Pineapple-50mg,All / Default,10.99,3.1,goods,6941264671558,0.0,0,Passionfruit Pineapple,0,0,1,iJoy,
DWOFRS500116,IJoy Woofr 15000 Puff Disposable-Single Disposable-Pineapple Kiwiberry-50mg,All / Default,10.99,3.1,goods,6941264671572,0.0,0,Pineapple Kiwiberry,0,0,1,iJoy,
DWOFRS500117,IJoy Woofr 15000 Puff Disposable-Single Disposable-Strawberry Chew-50mg,All / Default,10.99,3.1,goods,6941264671619,0.0,0,Strawberry Chew,0,0,1,iJoy,
DWOFRS500118,IJoy Woofr 15000 Puff Disposable-Single Disposable-Strawberry Kiwi-50mg,All / Default,10.99,3.1,goods,6941264671640,0.0,0,Strawberry Kiwi,0,0,1,iJoy,
DWOFRS500119,IJoy Woofr 15000 Puff Disposable-Single Disposable-Watermelon Bubblegum-50mg,All / Default,10.99,3.1,goods,6941264671626,0.0,0,Watermelon Bubblegum,0,0,1,iJoy,
DWOFRS500120,IJoy Woofr 15000 Puff Disposable-Single Disposable-Watermelon Chew-50mg,All / Default,10.99,3.1,goods,6941264671657,0.0,0,Watermelon Chew,0,0,1,iJoy,
DELFBS300526,3% Elf Bar BC5000 Recharge Vape-Mandarin Lime-Single Disposable-3%-13mL,All / Disposables,4.5,7.6,goods,,0.0,0,Mandarin Lime,0,0,1,Elf Bar,
DELFBS300510,3% Elf Bar BC5000 Recharge Vape-Triple Berry Ice-Single Disposable-3%-13mL,All / Disposables,4.5,7.6,goods,,0.0,0,Triple Berry Ice,0,0,1,Elf Bar,
DELFBS300523,3% Elf Bar BC5000 Recharge Vape-Grape Energy-Single Disposable-3%-13mL,All / Disposables,4.5,7.6,goods,,0.0,0,Grape Energy,0,0,1,Elf Bar,
DGBPUS500137,"Geek Bar Pulse 15,000 Puffs Disposable-Mixed Berry Ice (INT)-Single Disposable-5.0%",All / Disposables,13.0,6.95,goods,,0.0,5000,Mixed Berry Ice (INT),0,0,1,Geek Bar,
DFLOQS500101,"FLONQ Max Smart Disposable 10,000 Puffs-Single Disposable-Banana Milkshake-50mg",All / Disposables,10.25,6.85,goods,1230000157537,2.43,5000,Banana Milkshake,0,0,1,FLONQ,
DFLOQS500102,"FLONQ Max Smart Disposable 10,000 Puffs-Single Disposable-Strawberry Watermelon-50mg",All / Disposables,10.25,6.85,goods,1230000157520,2.43,5000,Strawberry Watermelon,0,0,1,FLONQ,
DFLOQS500105,"FLONQ Max Smart Disposable 10,000 Puffs-Single Disposable-Yummy Bear-50mg",All / Disposables,10.25,6.85,goods,6297001469712,2.43,5000,Yummy Bear,0,0,1,FLONQ,
DFLOQS500106,"FLONQ Max Smart Disposable 10,000 Puffs-Single Disposable-Watermelon Ice-50mg",All / Disposables,10.25,6.85,goods,6297001469774,2.43,5000,Watermelon Ice,0,0,1,FLONQ,
DFLOQS500107,"FLONQ Max Smart Disposable 10,000 Puffs-Single Disposable-Cherry Peach Lemonade-50mg",All / Disposables,10.25,6.85,goods,1230000157469,2.43,5000,Cherry Peach Lemonade,0,0,1,FLONQ,
DFLOQS500108,"FLONQ Max Smart Disposable 10,000 Puffs-Single Disposable-Milk Chocolate-50mg",All / Disposables,10.25,6.85,goods,6297001469729,2.43,5000,Milk Chocolate,0,0,1,FLONQ,
DFLOQS500109,"FLONQ Max Smart Disposable 10,000 Puffs-Single Disposable-Pink Lemonade-50mg",All / Disposables,10.25,6.85,goods,1230000157445,2.43,5000,Pink Lemonade,0,0,1,FLONQ,
DFLOQS500111,"FLONQ Max Smart Disposable 10,000 Puffs-Single Disposable-Mixed Berries-50mg",All / Disposables,10.25,6.85,goods,1230000157551,2.43,5000,Mixed Berries,0,0,1,FLONQ,
DFLOQS500112,"FLONQ Max Smart Disposable 10,000 Puffs-Single Disposable-Mint Chill-50mg",All / Disposables,10.25,6.85,goods,6297001469743,2.43,5000,Mint Chill,0,0,1,FLONQ,
DFLOQS500113,"FLONQ Max Smart Disposable 10,000 Puffs-Single Disposable-Clear-50mg",All / Disposables,10.25,6.85,goods,1230000157704,2.43,5000,Clear,0,0,1,FLONQ,
DWOFRS500101,IJoy Woofr 15000 Puff Disposable-Single Disposable-Apple Gummies-50mg,All / Default,10.99,3.1,goods,6941264671527,0.0,0,Apple Gummies,0,0,1,iJoy,
DWOFRS500102,IJoy Woofr 15000 Puff Disposable-Single Disposable-Apple Peach-50mg,All / Default,10.99,3.1,goods,6941264671602,0.0,0,Apple Peach,0,0,1,iJoy,
DWOFRS500103,IJoy Woofr 15000 Puff Disposable-Single Disposable-Blue Razz-50mg,All / Default,10.99,3.1,goods,6941264671534,0.0,0,Blue Razz,0,0,1,iJoy,
JYMNMS000001,Sengoku Vapor 100mL-Ninja Man-0mg,All / E-liquid,10.0,7.0,goods,,0.0,0,Ninja Man,0,0,1,Sengoku,
JYMNMS000003,Sengoku Vapor 100mL-Ninja Man-3mg,All / E-liquid,10.0,7.0,goods,853418007013,0.0,0,Ninja Man,0,0,1,Sengoku,
JYMNMS000006,Sengoku Vapor 100mL-Ninja Man-6mg,All / E-liquid,10.0,7.0,goods,853418007020,0.0,0,Ninja Man,0,0,1,Sengoku,
OSSW9K-BRI,Off-Stamp SW9000 9000 Puffs Disposable Kit-5-Pack-Blue Razz Ice-5.0%,All / Disposables,75.0,20.0,goods,,1.0,0,Blue Razz Ice,0,0,5,Off-Stamp,
DOFSTS500901,Off-Stamp SW9000 Disposable Kit-Single Disposable-Blue Razz Ice-5.0%,All / Disposables,10.0,6.6,goods,5061028590848,2.3,0,Blue Razz Ice,0,0,1,Off-Stamp,
OSSW9K-WI,Off-Stamp SW9000 9000 Puffs Disposable Kit-5-Pack-Watermelon Ice-5.0%,All / Disposables,75.0,32.5,goods,,1.0,0,Watermelon Ice,0,0,5,Off-Stamp,
DOFSTS500908,Off-Stamp SW9000 Disposable Kit-Single Disposable-Watermelon Ice-5.0%,All / Disposables,10.0,6.6,goods,5061028590916,2.3,0,Watermelon Ice,0,0,1,Off-Stamp,
OSSW9K-MM,Off-Stamp SW9000 9000 Puffs Disposable Kit-5-Pack-Miami Mint-5.0%,All / Disposables,75.0,32.5,goods,,1.0,0,Miami Mint,0,0,5,Off-Stamp,
DOFSTS500906,Off-Stamp SW9000 Disposable Kit-Single Disposable-Miami Mint-5.0%,All / Disposables,10.0,6.6,goods,5061028590886,2.3,0,Miami Mint,0,0,1,Off-Stamp,
OSSW9K-JP,Off-Stamp SW9000 9000 Puffs Disposable Kit-5-Pack-Juicy Peach-5.0%,All / Disposables,75.0,36.25,goods,,1.0,0,Juicy Peach,0,0,5,Off-Stamp,
DOFSTS500905,Off-Stamp SW9000 Disposable Kit-Single Disposable-Juicy Peach-5.0%,All / Disposables,10.0,6.6,goods,5061028590893,2.3,0,Juicy Peach,0,0,1,Off-Stamp,
OSSW9K-CC,Off-Stamp SW9000 9000 Puffs Disposable Kit-5-Pack-California Cherry-5.0%,All / Disposables,75.0,36.25,goods,,1.0,0,California Cherry,0,0,5,Off-Stamp,
DOFSTS500902,Off-Stamp SW9000 Disposable Kit-Single Disposable-California Cherry-5.0%,All / Disposables,10.0,6.6,goods,5061028590855,2.3,0,California Cherry,0,0,1,Off-Stamp,
OSSW9K-CS,Off-Stamp SW9000 9000 Puffs Disposable Kit-5-Pack-Cherry Strazz-5.0%,All / Disposables,75.0,20.0,goods,,1.0,0,Cherry Strazz,0,0,5,Off-Stamp,
DOFSTS500903,Off-Stamp SW9000 Disposable Kit-Single Disposable-Cherry Strazz-5.0%,All / Disposables,10.0,6.6,goods,5061028590862,2.3,0,Cherry Strazz,0,0,1,Off-Stamp,
OSSW9K-SLG,Off-Stamp SW9000 9000 Puffs Disposable Kit-5-Pack-Sour Lush Gummy-5.0%,All / Disposables,75.0,32.5,goods,,1.0,0,Sour Lush Gummy,0,0,5,Off-Stamp,
DOFSTS500907,Off-Stamp SW9000 Disposable Kit-Single Disposable-Sour Lush Gummy-5.0%,All / Disposables,10.0,6.6,goods,5061028590909,2.3,0,Sour Lush Gummy,0,0,1,Off-Stamp,
OSSW9K-DS,Off-Stamp SW9000 Disposable Kit-5-Pack-Dragon Strawnana-5.0%,All / Disposables,75.0,32.5,goods,,1.0,0,Dragon Strawnana,0,0,5,Off-Stamp,
DOFSTS500904,Off-Stamp SW9000 Disposable Kit-Single Disposable-Dragon Strawnana-5.0%,All / Disposables,10.0,6.6,goods,5061028590879,2.3,0,Dragon Strawnana,0,0,1,Off-Stamp,
DSNOPS500101,SnoopySmoke Extra Tank 15000 Puffs Recharge Vape-Lush Ice-Single Disposable-5.0%-18mL,All / Disposables,11.25,7.6,goods,6972849814015,0.0,5000,Lush Ice,0,0,1,SnoopySmoke,
DSNOPS500102,SnoopySmoke Extra Tank 15000 Puffs Recharge Vape-Red Juice-Single Disposable-5.0%-18mL,All / Disposables,11.25,7.0,goods,6972849824151,0.0,5000,Red Juice,0,0,1,SnoopySmoke,
DSNOPS500103,SnoopySmoke Extra Tank 15000 Puffs Recharge Vape-Blueberry Raspberry-Single Disposable-5.0%-18mL,All / Disposables,11.25,7.6,goods,6972849824199,0.0,5000,Blueberry Raspberry,0,0,1,SnoopySmoke,
DSNOPS500104,SnoopySmoke Extra Tank 15000 Puffs Recharge Vape-Colombian Coffee-Single Disposable-5.0%-18mL,All / Disposables,11.25,7.6,goods,6972849824182,0.0,5000,Colombian Coffee,0,0,1,SnoopySmoke,
DSNOPS500105,SnoopySmoke Extra Tank 15000 Puffs Recharge Vape-Blueberry Mint-Single Disposable-5.0%-18mL,All / Disposables,11.25,7.6,goods,6972849814046,0.0,5000,Blueberry Mint,0,0,1,SnoopySmoke,
DSNOPS500106,SnoopySmoke Extra Tank 15000 Puffs Recharge Vape-Kool Mint-Single Disposable-5.0%-18mL,All / Disposables,11.25,7.6,goods,6972849814077,0.0,5000,Kool Mint,0,0,1,SnoopySmoke,
DSNOPS500107,SnoopySmoke Extra Tank 15000 Puffs Recharge Vape-Triple Berry Ice-Single Disposable-5.0%-18mL,All / Disposables,11.25,7.6,goods,6972849824168,0.0,5000,Triple Berry Ice,0,0,1,SnoopySmoke,
DSNOPS500108,SnoopySmoke Extra Tank 15000 Puffs Recharge Vape-Tropical Rainbow Blast-Single Disposable-5.0%-18mL,All / Disposables,11.25,7.6,goods,6972849814091,0.0,5000,Tropical Rainbow Blast,0,0,1,SnoopySmoke,
DSNOPS500109,SnoopySmoke Extra Tank 15000 Puffs Recharge Vape-Black Ice-Single Disposable-5.0%-18mL,All / Disposables,11.25,7.6,goods,6972849824175,0.0,5000,Black Ice,0,0,1,SnoopySmoke,
DOXMMS500101,OXBAR Magic Maze Pro 10000 Puffs Recharge Vape-Bubble Melon-Single Disposable-5.0%-18mL,All / Disposables,8.99,6.1,goods,,0.0,0,Bubble Melon,0,0,1,OXBAR,
DOXMMS500102,OXBAR Magic Maze Pro 10000 Puffs Recharge Vape-Watermelon Remix Ice-Single Disposable-5.0%-18mL,All / Disposables,8.99,6.1,goods,,0.0,0,Watermelon Remix Ice,0,0,1,OXBAR,
